Customer ID,Age,Number of Dependents,Population,Satisfaction Score,Number of Referrals,Tenure in Months,Avg Monthly Long Distance Charges,Avg Monthly GB Download,Monthly Charge,Total Charges,Total Refunds,Total Extra Data Charges,Total Long Distance Charges,Total Revenue,Gender_Female,Gender_Male,Gender_nan,Married_No,Married_Yes,Married_nan,Offer_None,Offer_Offer A,Offer_Offer B,Offer_Offer C,Offer_Offer D,Offer_Offer E,Offer_nan,Phone Service_No,Phone Service_Yes,Phone Service_nan,Multiple Lines_No,Multiple Lines_Yes,Multiple Lines_nan,Internet Service_No,Internet Service_Yes,Internet Service_nan,Internet Type_Cable,Internet Type_DSL,Internet Type_Fiber Optic,Internet Type_None,Internet Type_nan,Online Security_No,Online Security_Yes,Online Security_nan,Online Backup_No,Online Backup_Yes,Online Backup_nan,Device Protection Plan_No,Device Protection Plan_Yes,Device Protection Plan_nan,Premium Tech Support_No,Premium Tech Support_Yes,Premium Tech Support_nan,Streaming TV_No,Streaming TV_Yes,Streaming TV_nan,Streaming Movies_No,Streaming Movies_Yes,Streaming Movies_nan,Streaming Music_No,Streaming Music_Yes,Streaming Music_nan,Unlimited Data_No,Unlimited Data_Yes,Unlimited Data_nan,Contract_Month-to-Month,Contract_One Year,Contract_Two Year,Contract_nan,Paperless Billing_No,Paperless Billing_Yes,Paperless Billing_nan,Payment Method_Bank Withdrawal,Payment Method_Credit Card,Payment Method_Mailed Check,Payment Method_nan
8680-CGLTP,0.5081967213114754,0.0,0.2096476751315864,0.25,0.0,0.0,0.4572914582916583,0.29411764705882354,0.5129353233830846,0.005887723028566145,0.0,0.06666666666666667,0.006414141414141414,0.0067988071563926345,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0
6521-YYTYI,0.8852459016393442,0.0,0.0739801491190578,1.0,0.0,0.44420649616221375,0.45820756956879866,0.23911606548794143,0.4611265939909204,0.26137370155187495,0.0,0.0,0.21054457778019167,0.2528086748198647,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1
9314-IJWSQ,0.4918032786885246,0.0,0.0973832929667094,0.75,0.45454545454545453,0.4647887323943662,0.23044608921784354,0.0,0.06417910447761194,0.08798072478506055,0.0,0.0,0.1098989898989899,0.09621357453349147,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0
9953-ZMKSM,0.19672131147540983,0.0,0.29255829415396306,0.25,0.09090909090909091,0.6619718309859155,0.0,0.25882352941176473,0.163681592039801,0.26137370155187495,0.0,0.0,0.0,0.2528086748198647,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0
6265-SXWBU,0.3442622950819672,0.0,0.09957733770242674,0.5623956981272019,0.0,0.44420649616221375,0.31066213242648527,0.16470588235294117,0.754228855721393,0.09161505038365535,0.0,0.0,0.03921717171717171,0.07777735035516031,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1
4223-WOZCM,0.4548823155699731,0.0,0.01951844992164126,0.5623956981272019,0.0,0.0,0.0,0.1411764705882353,0.06318407960199006,0.0006644633447351391,0.0,0.0,0.0,0.2528086748198647,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0
9619-GSATL,0.4548823155699731,0.0,0.31562900698105145,0.5,0.0,0.2676056338028169,0.07601520304060812,0.3058823529411765,0.5203980099502488,0.17041462512711472,0.3534846354689697,0.0,0.02132435465768799,0.2528086748198647,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0
0129-KPTWJ,0.7049180327868853,0.0,0.2096476751315864,0.5623956981272019,0.36363636363636365,0.39436619718309857,0.7901580316063213,0.18823529411764706,0.672139303482587,0.27981418138115927,0.0,1.0,0.32140852974186307,0.31062018835957245,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1
7010-BRBUU,0.4548823155699731,0.0,0.16404995963337607,0.5,0.18181818181818182,0.7464788732394366,0.9341868373674735,0.8823529411764706,0.6139303482587065,0.5018951650180271,0.0,0.0,0.7075757575757576,0.5738837161460382,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0
1303-SRDOK,0.0,0.1111111111111111,0.2096476751315864,0.5623956981272019,0.2727272727272727,0.44420649616221375,0.45820756956879866,0.0,0.02736318407960199,0.17043773689562725,0.0,0.0,0.11515151515151514,0.15745050585466777,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0
5394-SVGJV,0.4548823155699731,0.0,0.4377261718193475,0.5,0.0,0.0,0.4496899379875975,0.058823529411764705,0.6109452736318408,0.00702597762780808,0.0,0.0,0.006307519640852974,0.00675448528932144,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0
5726-CVNYA,0.5081967213114754,0.0,0.40859571638884934,0.5,0.0,0.7323943661971831,0.05021004200840167,0.2235294117647059,0.7218905472636815,0.5665098918369232,0.0,0.4,0.037326038159371494,0.42589718330353454,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0
0567-XRHCU,0.13114754098360656,0.0,0.2892909721232844,0.75,0.0,0.44420649616221375,0.45820756956879866,0.23911606548794143,0.4611265939909204,0.26137370155187495,0.0,0.0,0.21054457778019167,0.2528086748198647,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1
5299-SJCZT,0.47540983606557374,0.0,0.006487153915562521,0.5623956981272019,0.09090909090909091,0.7323943661971831,0.3154630926185237,0.10588235294117647,0.7562189054726368,0.5603563834704631,0.0,0.0,0.23451459034792366,0.47519731593463116,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0
3091-FYHKI,0.3442622950819672,0.0,0.015500783587405613,0.25,0.0,0.11267605633802817,0.8385677135427085,0.3411764705882353,0.2582089552238806,0.044432374965332345,0.0,0.0,0.10585858585858585,0.06349483775687868,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0
5515-IDEJJ,0.4262295081967213,0.0,0.009545519304744265,0.75,0.0,0.9436619718309859,0.45820756956879866,0.0,0.058706467661691526,0.17102708699269667,0.0,0.0,0.7210213243546576,0.3384526483569968,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0
9644-KVCNC,0.26229508196721313,0.0,0.07520539488056228,0.75,0.0,0.44420649616221375,0.7083416683336666,0.29411764705882354,0.618905472636816,0.013664833133031339,0.0,0.0,0.019870931537598203,0.015601297209060394,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0
5233-AOZUF,0.11475409836065574,0.1111111111111111,0.24082252932516504,0.5,0.0,0.44420649616221375,0.45820756956879866,0.23911606548794143,0.4611265939909204,0.26137370155187495,0.0,0.0,0.21054457778019167,0.2528086748198647,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1
2812-SFXMJ,0.819672131147541,0.0,0.2096476751315864,0.5623956981272019,0.0,0.49295774647887325,0.4666933386677335,0.27058823529411763,0.4611265939909204,0.3660730794120366,0.0,0.0,0.23565656565656562,0.33494118571865816,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0
3156-QLHBO,0.4548823155699731,0.0,0.2096476751315864,0.75,0.0,0.08450704225352113,0.0,0.3058823529411765,0.2601990049751244,0.028537256170842195,0.0,0.0,0.21054457778019167,0.020441579597891953,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0
4445-KWOKW,0.6885245901639344,0.0,0.2903357553307689,0.0,0.09090909090909091,0.647887323943662,0.627125425085017,0.18823529411764706,0.4611265939909204,0.5466279929740223,0.0,0.0,0.21054457778019167,0.5185859150124018,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0
4250-ZBWLV,0.04918032786885246,0.0,0.3478653179465261,0.5623956981272019,0.0,0.014084507042253521,0.886377275455091,0.8588235294117647,0.3597014925373134,0.011006979754090783,0.0,0.0,0.21054457778019167,0.015166441154776979,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0
9847-HNVGP,0.11475409836065574,0.0,0.2096476751315864,0.5,0.18181818181818182,0.8450704225352113,0.40688137627525506,0.6,0.6248756218905472,0.5464546547101783,0.0,0.0,0.3481313131313131,0.4989998310751481,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
0022-TCJCI,0.29508196721311475,0.0,0.29267227050387046,0.5,0.18181818181818182,0.7605633802816901,0.10162032406481296,0.23911606548794143,0.7119402985074627,0.5709473513913285,0.0,0.0,0.07839506172839505,0.436331219821408,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0
6180-YBIQI,0.6885245901639344,0.0,0.48807522439093887,0.5623956981272019,0.0,0.4225352112676056,0.45820756956879866,0.3176470588235294,0.6064676616915423,0.2863952574651012,0.0,0.4666666666666667,0.22241021324354657,0.2528086748198647,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0
1099-GODLO,0.5573770491803278,0.0,0.4249513226005604,0.5623956981272019,0.0,0.44420649616221375,0.23224644928985796,0.0,0.021890547263681583,0.0001848941481002124,0.0,0.0,0.0032575757575757573,0.0008947999578524134,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0
7228-PAQPD,0.04918032786885246,0.0,0.5628437099301895,0.5,0.0,0.44420649616221375,0.45820756956879866,0.23911606548794143,0.4611265939909204,0.26137370155187495,0.0,0.0,0.21054457778019167,0.2528086748198647,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1
3336-JORSO,0.9508196721311475,0.0,0.3013439711259914,0.25,0.09090909090909091,0.5915492957746479,0.29045809161832364,0.23911606548794143,0.9203980099502488,0.539550013867061,0.0,0.0,0.1751851851851852,0.442457672616947,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0
0946-FKYTX,0.4548823155699731,0.0,0.46949707935603363,0.25,0.0,0.5633802816901409,0.20864172834566913,0.25882352941176473,0.8761194029850746,0.5113016548026255,0.0,0.0,0.11998597081930415,0.416434882814656,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0
8642-GVWRF,0.18032786885245902,0.0,0.396048819869877,0.5623956981272019,0.0,0.0,0.3088617723544709,0.6,0.7194029850746269,0.008285569011740776,0.0,0.0,0.004332210998877665,0.012094852140578927,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0
4398-HSCJH,0.4262295081967213,0.0,0.022367858669326116,0.5623956981272019,0.0,1.0,0.35747149429885977,0.03529411764705882,0.982089552238806,0.9909806323379864,0.0,0.0,0.36101010101010106,0.2528086748198647,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
0962-CQPWQ,0.32786885245901637,0.0,0.14432255307023792,0.5623956981272019,0.0,0.0,0.5155031006201239,0.058823529411764705,0.4611265939909204,0.0034898770453915128,0.0,0.0,0.21054457778019167,0.004470654742690655,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0
8984-HPEMB,0.5573770491803278,0.0,0.04982666096784917,1.0,0.0,0.44420649616221375,0.45820756956879866,0.23911606548794143,0.4611265939909204,0.26137370155187495,0.0,0.0,0.21054457778019167,0.2528086748198647,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1
7102-JJVTX,0.4548823155699731,0.1111111111111111,0.3553877570404141,0.5623956981272019,0.6363636363636364,0.18309859154929578,0.8045609121824364,0.23911606548794143,0.4611265939909204,0.13103794952389758,0.0,0.0,0.21054457778019167,0.14170620790467958,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1
2207-QPJED,0.29508196721311475,0.3333333333333333,0.010685282803818207,0.5,0.0,0.0,0.357871574314863,0.0,0.009452736318407953,0.26137370155187495,0.0,0.0,0.21054457778019167,0.001315439564207333,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0
5923-GXUOC,0.4548823155699731,0.0,0.1945766253502398,0.5623956981272019,0.09090909090909091,1.0,0.34606921384276856,0.27058823529411763,0.4611265939909204,0.6890542664324673,0.0,0.0,0.34949494949494947,0.6026009409616006,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1
6261-RCVNS,0.6721311475409836,0.0,0.10700479650472527,0.5623956981272019,0.0,0.028169014084507043,0.819763952790558,0.0,0.012935323383084583,0.004876583156143107,0.0,0.0,0.034494949494949495,0.013600123097713829,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0
1442-OKRJE,0.4548823155699731,0.0,0.15209194092225864,1.0,0.0,0.9859154929577465,0.1350270054010802,0.17647058823529413,0.6781094527363185,0.7110508921142645,0.0,0.0,0.13446969696969696,0.5544322703332838,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
4018-PPNDW,0.26229508196721313,0.2222222222222222,0.011910528565322695,0.5,0.09090909090909091,0.44420649616221375,0.7515503100620123,0.17647058823529413,0.4567164179104478,0.40130119256725527,0.0,0.0,0.5587008978675645,0.456715933627586,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0
9025-ZRPVR,1.0,0.0,0.038875433347580375,0.5,0.0,0.7746478873239436,0.3466693338667733,0.18823529411764706,0.8124378109452737,0.26137370155187495,0.0,0.0,0.27230078563411897,0.5565672463074868,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1
7845-URHJN,0.03278688524590164,0.1111111111111111,0.33799686565037756,0.5623956981272019,0.5454545454545454,0.6197183098591549,0.34466893378675734,0.0,0.009452736318407953,0.10225224184154572,0.0,0.0,0.21755050505050505,0.138626256274053,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0
4302-ZYFEL,0.8688524590163934,0.0,0.07468300327682006,0.0,0.0,0.352112676056338,0.025205041008201638,0.21176470588235294,0.8706467661691543,0.3110150688730702,0.0,0.6,0.009191919191919192,0.23512750481268577,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0
3415-TAILE,0.7049180327868853,0.0,0.45149831409982427,0.5623956981272019,0.09090909090909091,0.14084507042253522,0.3138627725545109,0.1411764705882353,0.4786069651741293,0.08342770638809281,0.0,0.0,0.04842592592592593,0.07459704732739142,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0
4007-NHVHI,0.8852459016393442,0.0,0.40702854157762264,0.75,0.9090909090909091,0.4507042253521127,0.8909781956391277,0.21176470588235294,0.7492537313432835,0.35091175926781915,0.0,0.0,0.4124074074074074,0.2528086748198647,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0
4140-WJAWW,0.09836065573770492,0.0,0.5250225578192526,0.5,0.9090909090909091,0.30985915492957744,0.1968393678735747,0.23911606548794143,0.6701492537313433,0.21373185726171767,0.0,0.0,0.21054457778019167,0.17338714398251212,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0
8869-LIHMK,0.4098360655737705,0.0,0.4377261718193475,0.5,0.0,0.44420649616221375,0.16643328665733145,0.18823529411764706,0.6119402985074627,0.01683114541924748,0.0,0.0,0.004668911335578002,0.0133617885295008,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0
4822-NGOCH,0.2459016393442623,0.0,0.4536068765731111,0.5623956981272019,0.0,0.014084507042253521,0.9983996799359871,0.23911606548794143,0.010447761194029858,0.00295252842747527,0.0,0.0,0.02800785634118967,0.01027431054408855,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0
2637-FKFSY,0.9344262295081968,0.0,0.25543999620078833,0.5623956981272019,0.0,0.16901408450704225,0.9981996399279855,0.35294117647058826,0.4144278606965174,0.088922529351946,0.0,0.0,0.21054457778019167,0.1183887245170171,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0
0303-UNCIP,0.18032786885245902,0.1111111111111111,0.2096476751315864,0.75,0.2727272727272727,0.08450704225352113,0.11682336467293458,0.0,0.4611265939909204,0.015242211334011279,0.0,0.0,0.011470258136924804,0.2528086748198647,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0
6870-ECSHE,0.7213114754098361,0.0,0.038913425464216174,0.5,0.9090909090909091,0.704225352112676,0.6787357471494299,0.15294117647058825,0.6691542288557214,0.5088171396875288,0.0,0.0,0.48553030303030303,0.51271368575629,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0
7567-ECMCM,0.4548823155699731,0.2222222222222222,0.004207626917414636,0.5,0.6363636363636364,0.7464788732394366,0.08661732346469293,0.1411764705882353,0.6761194029850747,0.5206156975131737,0.0,0.0,0.21054457778019167,0.39609616339883497,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0
5575-GNVDE,0.5901639344262295,0.3333333333333333,0.0006838580994443653,0.5623956981272019,0.0,0.44420649616221375,0.17163432686537308,0.6705882352941176,0.32487562189054725,0.02389179069982435,0.0,0.0,0.21054457778019167,0.01994985775189455,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0
3106-ULWFW,0.45901639344262296,0.0,0.2665811844042361,0.25,0.0,0.0,0.9717943588717742,0.24705882352941178,0.27810945273631843,0.00316053434408801,0.0,0.0,0.013630751964085298,0.00613983298182469,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0
4451-RWASJ,0.4548823155699731,0.0,0.09854205252410125,0.5,0.5454545454545454,0.704225352112676,0.5347069413882777,0.4823529411764706,0.4611265939909204,0.6549355181658499,0.40731070496083555,0.0,0.3825,0.5860513230495452,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1
4508-OEBEY,0.4098360655737705,0.0,0.278643681436102,0.5623956981272019,0.6363636363636364,1.0,0.131626325265053,0.23911606548794143,0.8631840796019901,0.8748902190995654,0.0,0.0,0.13292929292929292,0.6725383384150166,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0
3146-JTQHR,0.9180327868852459,0.0,0.002497981668803723,0.5623956981272019,0.09090909090909091,0.5070422535211268,0.9323864772954591,0.3058823529411765,0.6711442786069652,0.36427613941018766,0.0,0.0,0.4838860830527497,0.40762403014555976,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0
